transaction_id,amount,category,merchant,payment_method,location,is_fraud,year,month,day
95,6570,0,18,1,4,0,2026,1,13
96,9289,1,7,1,1,0,2026,1,13
97,1756,5,17,1,1,0,2026,1,13
98,2703,5,16,2,1,0,2026,1,13
99,18260,3,12,2,3,0,2026,1,13
100,1459,5,13,2,3,0,2026,1,13
101,8274,0,9,2,4,0,2026,1,13
102,2334,1,3,2,3,0,2026,1,13
103,1660,5,1,2,4,0,2026,1,14
104,4251,2,15,2,4,0,2026,1,14
105,4717,2,10,1,3,0,2026,1,14
106,4387,2,15,1,4,0,2026,1,14
107,2981,5,16,1,1,0,2026,1,14
108,1579,5,16,1,4,0,2026,1,15
109,2274,2,15,2,2,0,2026,1,15
110,2478,5,1,0,4,0,2026,1,15
111,366,5,1,0,4,0,2026,1,15
112,9052,1,7,0,0,0,2026,1,15
113,8983,1,7,1,0,0,2026,1,15
114,25899,4,0,1,2,0,2026,1,15
115,26604,4,0,2,3,0,2026,1,16
116,29210,4,0,2,2,0,2026,1,16
117,13375,0,18,0,4,0,2026,1,16
118,4644,2,2,0,0,0,2026,1,16
119,1141,2,15,1,3,0,2026,1,16
120,1560,2,14,1,0,0,2026,1,16
121,1775,0,18,0,2,0,2026,1,17
122,1612,2,15,1,0,0,2026,1,17
123,1687,3,8,1,1,0,2026,1,17
124,2650,3,8,0,1,0,2026,1,17
125,2963,4,0,2,4,0,2026,1,17
126,3586,1,11,2,1,0,2026,1,17
127,114273,2,15,2,4,1,2026,1,17
128,2820,2,15,2,3,0,2026,1,18
129,10462,3,8,1,3,0,2026,1,18
130,824,5,17,1,3,0,2026,1,18
131,2630,0,18,1,2,0,2026,1,18
132,5246,3,12,0,2,0,2026,1,18
133,931,5,17,2,1,0,2026,1,18
134,25708,4,0,0,0,0,2026,1,18
135,3438,1,11,0,0,0,2026,1,18
136,6246,1,3,0,4,0,2026,1,18
137,1801,5,13,2,3,0,2026,1,19
138,605,2,2,0,2,0,2026,1,19
139,2990,5,13,2,4,0,2026,1,19
140,9102,3,12,1,0,0,2026,1,19
141,2521,5,17,0,3,0,2026,1,19
142,9156,1,3,1,1,0,2026,1,19
143,8253,0,5,1,0,0,2026,1,19
144,4467,1,11,2,3,0,2026,1,19
145,3568,2,15,1,0,0,2026,1,19
146,16861,3,12,2,4,0,2026,1,19
147,366,5,16,0,4,0,2026,1,20
148,20554,4,0,1,2,0,2026,1,20
149,4485,3,12,1,4,0,2026,1,20
150,9780,1,7,1,1,0,2026,1,20
151,4820,2,10,2,4,0,2026,1,20
152,6440,0,18,2,3,0,2026,1,20
153,5452,0,18,1,1,0,2026,1,20
154,12033,0,9,1,3,0,2026,1,20
155,2514,5,17,0,4,0,2026,1,20
156,2819,5,13,0,4,0,2026,1,21
157,15315,3,8,1,1,0,2026,1,21
158,10243,3,12,1,2,0,2026,1,21
159,1652,3,12,1,2,0,2026,1,21
160,4178,1,11,1,2,0,2026,1,21
161,844,5,13,2,1,0,2026,1,22
162,9255,3,12,2,1,0,2026,1,22
163,19016,3,12,1,4,0,2026,1,22
164,209596,3,12,0,0,1,2026,1,22
165,9581,3,8,0,0,0,2026,1,22
166,12328,4,4,0,3,0,2026,1,22
167,20627,4,4,0,4,0,2026,1,22
168,4133,1,3,2,1,0,2026,1,23
169,4711,0,18,2,2,0,2026,1,23
170,15868,4,4,2,1,0,2026,1,23
171,5484,1,3,1,2,0,2026,1,23
172,7455,0,5,0,2,0,2026,1,23
173,16421,3,12,0,1,0,2026,1,23
174,998,5,17,1,2,0,2026,1,23
175,1860,5,13,2,0,0,2026,1,23
176,3476,2,10,1,4,0,2026,1,23
177,4946,1,3,2,3,0,2026,1,24
178,5768,3,8,0,0,0,2026,1,24
179,587,1,7,0,3,0,2026,1,24
180,958,5,16,1,0,0,2026,1,24
181,6315,1,7,0,0,0,2026,1,24
182,3089,0,5,0,1,0,2026,1,24
183,27859,4,4,2,3,0,2026,1,24
184,26890,4,4,0,4,0,2026,1,24
185,13797,3,12,1,1,0,2026,1,24
186,727,5,16,0,4,0,2026,1,25
187,6062,1,3,0,3,0,2026,1,25
188,1561,2,14,0,3,0,2026,1,25
189,9517,1,11,1,2,0,2026,1,25
190,5231,4,6,2,2,0,2026,1,25
191,6424,3,12,1,3,0,2026,1,25
192,5315,4,4,1,4,0,2026,1,25
193,1823,5,16,1,3,0,2026,1,26
194,4932,2,2,1,4,0,2026,1,26
195,24413,4,0,1,4,0,2026,1,26
196,3199,2,10,1,0,0,2026,1,26
197,1979,2,10,2,4,0,2026,1,26
198,10222,3,12,1,3,0,2026,1,26
199,6846,0,18,1,4,0,2026,1,26
200,21745,4,6,0,0,0,2026,1,26
201,18557,4,6,0,2,0,2026,1,27
202,9835,1,7,1,0,0,2026,1,27
203,4234,2,14,2,0,0,2026,1,27
204,14327,0,18,0,0,0,2026,1,27
205,1766,2,10,0,0,0,2026,1,27
206,2896,5,1,1,0,0,2026,1,27
207,4098,1,3,0,3,0,2026,1,27
208,7533,4,4,2,1,0,2026,1,28
209,7611,1,11,2,0,0,2026,1,28
210,6827,1,7,1,2,0,2026,1,28
211,719,1,3,2,4,0,2026,1,28
212,204,5,16,2,1,0,2026,1,28
213,3700,2,14,2,4,0,2026,1,28
214,203648,2,10,1,0,1,2026,1,28
215,221533,3,8,2,4,1,2026,1,28
216,4211,4,6,1,3,0,2026,1,29
217,2310,5,1,0,1,0,2026,1,29
218,17334,4,6,0,4,0,2026,1,29
219,13069,4,6,1,3,0,2026,1,29
220,10946,0,18,2,2,0,2026,1,29
221,7024,1,7,2,2,0,2026,1,30
222,2673,1,7,1,1,0,2026,1,30
223,6227,1,3,1,4,0,2026,1,30
224,3395,2,15,0,4,0,2026,1,30
225,8355,0,5,0,3,0,2026,1,30
226,1755,5,16,1,1,0,2026,1,30
227,4246,1,3,1,2,0,2026,1,31
228,137604,5,16,2,0,1,2026,1,31
229,8345,3,8,0,4,0,2026,1,31
230,4876,2,10,0,0,0,2026,1,31
231,18190,3,8,1,2,0,2026,1,31
232,1417,5,16,2,1,0,2026,2,1
233,2823,1,11,2,4,0,2026,2,1
234,2988,2,2,1,1,0,2026,2,1
235,4647,2,2,1,3,0,2026,2,1
236,5171,3,8,2,3,0,2026,2,1
237,7207,0,5,0,0,0,2026,2,1
238,1049,5,16,2,3,0,2026,2,1
239,1812,5,17,2,2,0,2026,2,2
240,4606,3,12,0,4,0,2026,2,2
241,5974,4,6,0,2,0,2026,2,2
242,2266,1,7,2,0,0,2026,2,2
243,13602,3,12,2,3,0,2026,2,2
244,11430,0,5,0,2,0,2026,2,2
245,1675,5,13,1,0,0,2026,2,2
246,2361,5,13,2,4,0,2026,2,3
247,6206,1,3,0,0,0,2026,2,3
248,2700,5,13,0,1,0,2026,2,3
249,110829,0,5,0,0,1,2026,2,3
250,4382,2,14,0,2,0,2026,2,3
251,9413,4,4,2,4,0,2026,2,3
252,7297,3,8,0,1,0,2026,2,4
253,1587,1,3,2,3,0,2026,2,4
254,65224,3,12,2,3,1,2026,2,4
255,251,5,13,1,3,0,2026,2,4
256,6375,3,8,2,3,0,2026,2,4
257,250602,3,8,1,0,1,2026,2,4
258,9794,1,7,0,4,0,2026,2,5
259,4034,2,10,1,1,0,2026,2,5
260,6000,3,12,0,4,0,2026,2,5
261,1539,1,7,0,2,0,2026,2,5
262,7258,1,11,1,2,0,2026,2,5
263,3489,2,2,1,2,0,2026,2,6
264,286623,1,7,1,1,1,2026,2,6
265,7234,0,5,2,4,0,2026,2,6
266,24986,4,0,2,1,0,2026,2,6
267,2120,0,5,0,0,0,2026,2,6
268,14598,3,8,1,4,0,2026,2,6
269,10141,0,9,2,4,0,2026,2,6
270,4789,1,7,1,0,0,2026,2,6
271,3486,2,10,0,3,0,2026,2,6
272,5643,1,3,2,0,0,2026,2,6
273,2427,0,5,1,4,0,2026,2,7
274,5575,4,4,1,3,0,2026,2,7
275,24070,4,4,1,2,0,2026,2,7
276,2190,5,17,1,2,0,2026,2,7
277,1328,0,18,1,3,0,2026,2,7
278,6694,1,3,2,2,0,2026,2,7
279,2242,5,1,0,3,0,2026,2,7
280,3279,1,11,2,3,0,2026,2,7
281,8573,1,3,0,2,0,2026,2,8
282,6519,4,6,0,2,0,2026,2,8
283,15488,4,6,1,4,0,2026,2,8
284,12260,0,9,0,4,0,2026,2,8
285,7738,0,9,2,1,0,2026,2,8
286,14875,0,5,0,2,0,2026,2,8
287,1898,2,15,2,4,0,2026,2,8
288,26236,4,6,1,3,0,2026,2,9
289,2149,0,9,1,4,0,2026,2,9
290,17600,4,0,0,3,0,2026,2,9
291,1592,5,17,0,1,0,2026,2,9
292,3635,0,9,1,2,0,2026,2,9
293,11049,3,8,1,3,0,2026,2,9
294,1184,2,10,2,3,0,2026,2,9
295,890,5,16,2,4,0,2026,2,9
296,11435,0,9,0,2,0,2026,2,10
297,294,5,13,1,2,0,2026,2,10
298,24162,4,4,1,2,0,2026,2,10
299,154204,0,9,1,0,1,2026,2,10
300,12549,3,12,2,1,0,2026,2,10
301,9132,1,3,2,3,0,2026,2,10
302,1285,5,1,2,0,0,2026,2,10
303,10502,0,9,1,0,0,2026,2,10
304,5642,1,7,2,3,0,2026,2,10
305,2702,5,17,1,2,0,2026,2,10
306,1432,3,12,1,3,0,2026,2,11
307,9012,3,12,2,0,0,2026,2,11
308,1943,0,5,2,0,0,2026,2,11
309,3869,2,14,1,2,0,2026,2,11
310,19924,3,8,1,1,0,2026,2,11
311,1443,5,1,0,3,0,2026,2,12
312,9995,1,3,1,1,0,2026,2,12
313,3405,0,18,2,2,0,2026,2,12
314,3998,1,7,2,4,0,2026,2,12
315,1790,0,5,2,1,0,2026,2,12
316,877,5,13,0,4,0,2026,2,12
317,3528,2,14,0,2,0,2026,2,12
318,63311,0,9,0,0,1,2026,2,13
319,5861,4,4,2,3,0,2026,2,13
320,7904,1,3,2,2,0,2026,2,13
321,5683,1,7,2,0,0,2026,2,13
322,9253,1,11,2,1,0,2026,2,13
323,5835,1,7,0,1,0,2026,2,13
324,835,5,1,1,4,0,2026,2,13
325,19331,3,12,2,3,0,2026,2,13
326,12260,0,9,2,0,0,2026,2,13
327,16062,4,4,0,2,0,2026,2,14
328,685,2,10,2,4,0,2026,2,14
329,2273,2,15,0,3,0,2026,2,14
330,2674,5,1,2,2,0,2026,2,14
331,924,1,3,0,2,0,2026,2,14
332,1522,5,13,1,1,0,2026,2,14
333,3561,1,3,2,0,0,2026,2,15
334,2057,1,7,2,1,0,2026,2,15
335,798,5,1,2,1,0,2026,2,15
336,13040,3,12,0,0,0,2026,2,15
337,6597,1,11,2,3,0,2026,2,15
338,2555,2,2,2,2,0,2026,2,16
339,2080,5,17,1,0,0,2026,2,16
340,9875,3,12,1,1,0,2026,2,16
341,613,5,17,2,1,0,2026,2,16
342,1251,5,16,0,3,0,2026,2,16
343,9300,1,7,2,2,0,2026,2,17
344,10368,3,12,1,1,0,2026,2,17
345,24677,4,6,2,0,0,2026,2,17
346,11340,4,6,0,4,0,2026,2,17
347,8044,0,18,0,0,0,2026,2,17
348,443,5,1,2,0,0,2026,2,17
349,10214,0,5,0,1,0,2026,2,17
350,19144,3,12,2,2,0,2026,2,18
351,8590,1,7,0,0,0,2026,2,18
352,241421,5,1,2,4,1,2026,2,18
353,10668,4,4,2,3,0,2026,2,18
354,4262,2,14,1,4,0,2026,2,18
355,87046,4,0,0,3,1,2026,2,18
356,226417,2,10,2,4,1,2026,2,18
357,4318,0,18,2,0,0,2026,2,18
358,323,5,16,0,1,0,2026,2,18
359,270518,2,10,2,2,1,2026,2,18
360,1524,3,12,0,2,0,2026,2,19
361,21865,4,0,2,4,0,2026,2,19
362,1067,5,1,0,1,0,2026,2,19
363,19277,4,0,2,1,0,2026,2,19
364,15234,3,8,1,4,0,2026,2,19
365,12333,3,8,0,2,0,2026,2,19
366,8172,1,3,0,1,0,2026,2,20
367,14659,0,5,2,3,0,2026,2,20
368,3154,1,7,2,4,0,2026,2,20
369,2236,5,1,0,0,0,2026,2,20
370,55223,5,13,0,3,1,2026,2,20
371,1575,5,17,0,1,0,2026,2,21
372,1013,0,18,0,3,0,2026,2,21
373,4534,1,7,1,3,0,2026,2,21
374,4637,1,7,1,4,0,2026,2,21
375,1528,5,13,0,0,0,2026,2,21
376,78621,4,0,1,1,1,2026,2,21
377,1479,5,1,1,3,0,2026,2,21
378,1435,0,18,0,3,0,2026,2,21
379,14375,4,6,0,3,0,2026,2,21
380,15279,3,8,0,2,0,2026,2,22
381,9082,0,5,0,0,0,2026,2,22
382,4941,2,14,1,3,0,2026,2,22
383,15522,3,8,2,4,0,2026,2,22
384,2629,5,1,1,3,0,2026,2,22
385,232014,2,14,2,1,1,2026,2,22
386,14763,4,0,1,0,0,2026,2,22
387,557,2,14,0,2,0,2026,2,22
388,2773,4,6,1,1,0,2026,2,23
389,66746,1,7,1,0,1,2026,2,23
390,156225,2,2,2,0,1,2026,2,23
391,10250,4,0,0,4,0,2026,2,23
392,12444,3,12,2,2,0,2026,2,23
393,1533,3,8,0,3,0,2026,2,24
394,54482,1,7,2,2,1,2026,2,24
395,7646,3,12,2,3,0,2026,2,24
396,15701,3,8,2,0,0,2026,2,24
397,5592,4,4,2,0,0,2026,2,24
398,1859,2,2,1,0,0,2026,2,25
399,1114,5,1,0,1,0,2026,2,25
400,815,5,1,1,4,0,2026,2,25
401,12634,3,8,1,0,0,2026,2,25
402,15997,3,12,1,2,0,2026,2,25
403,17313,4,6,1,0,0,2026,2,25
404,5419,4,6,1,1,0,2026,2,25
405,8632,3,12,2,3,0,2026,2,25
406,1055,5,13,2,3,0,2026,2,26
407,7351,0,18,2,0,0,2026,2,26
408,103477,3,8,1,2,1,2026,2,26
409,18270,3,8,1,3,0,2026,2,26
410,7252,1,3,0,2,0,2026,2,26
411,96224,0,5,1,0,1,2026,2,26
412,10396,0,5,2,2,0,2026,2,26
413,2963,0,5,1,4,0,2026,2,26
414,2773,5,13,0,4,0,2026,2,26
415,3619,2,14,1,0,0,2026,2,26
416,18073,3,8,1,0,0,2026,2,27
417,6675,0,9,2,2,0,2026,2,27
418,238,5,1,0,4,0,2026,2,27
419,2117,5,1,2,4,0,2026,2,27
420,11523,4,6,1,0,0,2026,2,27
421,10950,0,9,2,2,0,2026,2,28
422,2704,0,5,1,3,0,2026,2,28
423,3683,2,14,2,2,0,2026,2,28
424,821,2,10,2,2,0,2026,2,28
425,2395,2,10,0,2,0,2026,2,28
426,14188,0,18,1,1,0,2026,2,28
427,3650,1,3,2,3,0,2026,2,28
428,3761,2,14,2,0,0,2026,2,28
429,4584,2,14,2,3,0,2026,2,28
430,2303,2,2,0,3,0,2026,3,1
431,7933,1,3,2,0,0,2026,3,1
432,14760,0,5,2,2,0,2026,3,1
433,2982,1,3,2,3,0,2026,3,1
434,8240,1,3,0,4,0,2026,3,1
435,9872,4,4,2,4,0,2026,3,1
436,250118,4,6,2,3,1,2026,3,2
437,24961,4,6,2,3,0,2026,3,2
438,4703,4,0,0,4,0,2026,3,2
439,2631,0,18,2,0,0,2026,3,2
440,621,2,15,0,4,0,2026,3,2
441,7442,4,6,1,3,0,2026,3,2
442,2622,1,3,1,1,0,2026,3,3
443,18519,3,8,0,2,0,2026,3,3
444,548,5,13,2,4,0,2026,3,3
445,7700,0,5,1,1,0,2026,3,3
446,8484,3,8,1,3,0,2026,3,3
447,23710,4,4,2,0,0,2026,3,3
448,292520,0,18,1,1,1,2026,3,4
449,13551,3,8,1,2,0,2026,3,4
450,11656,3,12,0,0,0,2026,3,4
451,5996,1,3,1,0,0,2026,3,4
452,4758,4,4,1,3,0,2026,3,4
453,2391,5,17,2,4,0,2026,3,5
454,2584,3,12,0,3,0,2026,3,5
455,11139,0,18,0,4,0,2026,3,5
456,1159,5,17,1,1,0,2026,3,5
457,13399,3,8,2,4,0,2026,3,5
458,1589,0,18,0,1,0,2026,3,6
459,569,5,13,0,2,0,2026,3,6
460,12475,3,8,2,4,0,2026,3,6
461,2619,5,13,2,1,0,2026,3,6
462,22946,4,6,2,4,0,2026,3,6
463,7334,0,9,0,4,0,2026,3,6
464,1438,5,13,1,2,0,2026,3,6
465,2543,5,1,1,4,0,2026,3,6
466,8593,1,7,2,2,0,2026,3,7
467,2807,5,1,2,1,0,2026,3,7
468,12579,4,0,1,2,0,2026,3,7
469,131180,5,17,1,0,1,2026,3,7
470,4265,0,9,1,0,0,2026,3,7
471,234122,0,5,0,3,1,2026,3,7
472,2671,5,17,1,1,0,2026,3,8
473,10021,0,5,2,2,0,2026,3,8
474,4880,2,10,0,0,0,2026,3,8
475,12646,0,18,0,4,0,2026,3,8
476,2359,0,18,0,0,0,2026,3,8
477,2188,5,16,1,3,0,2026,3,8
478,7206,4,4,1,4,0,2026,3,8
479,27063,4,0,1,4,0,2026,3,8
480,3875,2,15,0,0,0,2026,3,8
481,1122,2,10,2,3,0,2026,3,9
482,7376,1,3,2,2,0,2026,3,9
483,4728,1,7,0,1,0,2026,3,9
484,5203,1,11,1,3,0,2026,3,9
485,3377,2,10,0,0,0,2026,3,9
486,3669,1,11,0,1,0,2026,3,9
487,179439,0,9,1,1,1,2026,3,9
488,8946,3,12,0,1,0,2026,3,9
489,7276,3,12,2,0,0,2026,3,10
490,11929,4,6,1,2,0,2026,3,10
491,6403,0,9,1,4,0,2026,3,10
492,15245,3,12,0,0,0,2026,3,10
493,1467,5,17,0,1,0,2026,3,10
494,2018,2,14,1,3,0,2026,3,10
495,10448,0,9,2,3,0,2026,3,11
496,8623,1,7,0,3,0,2026,3,11
497,5803,3,8,2,3,0,2026,3,11
498,8471,1,3,2,2,0,2026,3,11
499,11044,4,0,2,0,0,2026,3,11
500,1014,2,10,0,2,0,2026,3,11
501,10787,0,18,2,2,0,2026,3,12
502,12319,0,5,1,1,0,2026,3,12
503,12808,4,0,1,2,0,2026,3,12
504,781,5,1,2,3,0,2026,3,12
505,807,5,1,1,1,0,2026,3,12
506,12598,0,18,2,0,0,2026,3,12
507,83576,2,2,0,4,1,2026,3,12
508,13046,0,18,0,2,0,2026,3,12
509,5953,0,18,1,4,0,2026,3,12
510,1084,5,17,2,4,0,2026,3,13
511,8709,3,12,2,0,0,2026,3,13
512,4708,2,15,1,3,0,2026,3,13
513,1445,2,2,1,3,0,2026,3,13
514,2726,5,1,0,0,0,2026,3,13
515,26760,4,4,2,4,0,2026,3,13
516,3240,4,0,2,2,0,2026,3,13
517,242032,3,8,0,3,1,2026,3,13
518,16075,4,4,2,1,0,2026,3,14
519,7651,0,9,2,3,0,2026,3,14
520,6709,3,8,2,0,0,2026,3,14
521,11396,4,0,1,0,0,2026,3,14
522,7266,1,3,1,1,0,2026,3,14
523,2672,5,17,1,0,0,2026,3,14
524,6964,0,18,0,0,0,2026,3,14
525,7601,3,12,1,2,0,2026,3,14
526,9583,1,11,2,4,0,2026,3,14
527,5717,4,0,0,3,0,2026,3,15
528,1792,2,14,2,1,0,2026,3,15
529,25882,4,6,1,2,0,2026,3,15
530,10887,0,18,1,2,0,2026,3,15
531,2014,0,5,0,3,0,2026,3,15
532,10007,0,9,2,3,0,2026,3,15
533,2774,5,1,0,1,0,2026,3,15
534,220054,5,16,1,4,1,2026,3,15
535,6040,1,7,2,4,0,2026,3,15
536,2628,1,11,2,1,0,2026,3,15
537,9544,1,7,1,1,0,2026,3,16
538,15889,4,6,1,4,0,2026,3,16
539,224600,5,16,2,0,1,2026,3,16
540,955,2,2,2,0,0,2026,3,16
541,1389,1,11,2,1,0,2026,3,16
542,2221,1,7,2,3,0,2026,3,16
543,3676,0,18,0,3,0,2026,3,16
544,1331,0,18,1,4,0,2026,3,16
545,8728,0,5,0,2,0,2026,3,17
546,13151,0,18,2,2,0,2026,3,17
547,2707,5,13,1,4,0,2026,3,17
548,3929,0,18,2,4,0,2026,3,17
549,1480,5,16,2,1,0,2026,3,17
550,11732,4,4,0,3,0,2026,3,17
551,15215,4,4,0,2,0,2026,3,17
552,7528,1,3,1,1,0,2026,3,17
553,20298,4,6,2,1,0,2026,3,17
554,11091,0,9,0,0,0,2026,3,17
555,2276,2,2,1,2,0,2026,3,18
556,2801,5,17,2,2,0,2026,3,18
557,1273,2,15,0,0,0,2026,3,18
558,3089,1,7,1,1,0,2026,3,18
559,277260,1,3,1,0,1,2026,3,18
560,7568,1,11,2,4,0,2026,3,18
561,19696,3,8,0,1,0,2026,3,18
562,4244,2,10,1,1,0,2026,3,18
563,3558,1,7,2,1,0,2026,3,19
564,121779,2,10,1,0,1,2026,3,19
565,12019,3,8,0,3,0,2026,3,19
566,4606,3,12,0,3,0,2026,3,19
567,12696,3,8,1,2,0,2026,3,19
568,6892,0,9,1,0,0,2026,3,19
569,8442,1,3,2,4,0,2026,3,19
570,5360,4,6,0,4,0,2026,3,20
571,9585,0,9,0,2,0,2026,3,20
572,1745,5,17,1,0,0,2026,3,20
573,2625,2,15,2,0,0,2026,3,20
574,7409,1,11,1,1,0,2026,3,20
575,7782,3,8,2,4,0,2026,3,20
576,124409,2,10,1,1,1,2026,3,21
577,4098,4,0,0,3,0,2026,3,21
578,6907,1,3,0,4,0,2026,3,21
579,6017,1,3,0,0,0,2026,3,21
580,24122,4,6,2,0,0,2026,3,21
581,9319,1,3,2,2,0,2026,3,21
582,3223,2,10,1,3,0,2026,3,21
583,16603,3,12,2,4,0,2026,3,21
584,7908,1,7,0,2,0,2026,3,22
585,1196,2,14,1,1,0,2026,3,22
586,20937,4,6,2,0,0,2026,3,22
587,10006,3,8,1,0,0,2026,3,22
588,9148,3,12,2,4,0,2026,3,22
589,9040,4,6,1,3,0,2026,3,22
590,185551,0,9,2,2,1,2026,3,23
591,13669,0,9,1,1,0,2026,3,23
592,2804,2,2,2,4,0,2026,3,23
593,804,5,13,1,1,0,2026,3,23
594,16525,3,8,1,3,0,2026,3,23
595,9478,0,5,2,3,0,2026,3,23
596,6988,1,3,0,0,0,2026,3,23
597,3103,0,18,0,4,0,2026,3,23
598,7144,1,11,2,3,0,2026,3,23
599,6465,1,7,0,4,0,2026,3,24
600,7577,1,11,0,1,0,2026,3,24
601,212830,3,8,2,2,1,2026,3,24
602,6160,3,8,2,0,0,2026,3,24
603,14732,3,8,1,3,0,2026,3,24
604,200939,4,4,2,1,1,2026,3,25
605,14226,3,12,1,2,0,2026,3,25
606,3617,2,10,2,1,0,2026,3,25
607,2562,1,3,1,1,0,2026,3,25
608,3638,4,4,2,1,0,2026,3,25
609,1591,5,1,0,0,0,2026,3,26
610,96079,2,2,2,0,1,2026,3,26
611,3433,2,2,0,4,0,2026,3,26
612,15792,3,12,2,3,0,2026,3,26
613,28580,4,4,2,2,0,2026,3,26
614,10979,3,8,0,0,0,2026,3,26
615,29964,4,6,0,3,0,2026,3,26
616,7422,1,3,0,0,0,2026,3,26
617,2628,3,8,2,0,0,2026,3,26
618,6210,3,12,0,4,0,2026,3,26
619,1226,0,5,2,3,0,2026,3,27
620,19045,3,8,1,0,0,2026,3,27
621,23428,4,6,0,2,0,2026,3,27
622,6762,1,7,1,1,0,2026,3,27
623,426,5,13,0,0,0,2026,3,27
624,4015,1,3,0,1,0,2026,3,28
625,5141,0,9,1,4,0,2026,3,28
626,17346,3,12,0,1,0,2026,3,28
627,5696,1,3,0,0,0,2026,3,28
628,3248,1,7,2,4,0,2026,3,28
629,68818,1,7,2,0,1,2026,3,28
630,4162,0,9,2,3,0,2026,3,28
631,257156,0,18,2,4,1,2026,3,29
632,17464,3,12,1,3,0,2026,3,29
633,1433,5,17,2,2,0,2026,3,29
634,13961,4,6,1,1,0,2026,3,29
635,6862,3,12,1,1,0,2026,3,29
